,entrez_id,idx,gene_name,ensembl_id,new_idx
190,846,13776,CASR,ENSG00000036828,190
191,847,5727,CAT,ENSG00000121691,191
192,857,6635,CAV1,ENSG00000105974,192
193,859,3660,CAV3,ENSG00000182533,193
194,860,14491,RUNX2,ENSG00000124813,194
195,867,8117,CBL,ENSG00000110395,195
196,868,10640,CBLB,ENSG00000114423,196
197,873,1601,CBR1,ENSG00000159228,197
198,874,2706,CBR3,ENSG00000159231,198
199,883,4672,KYAT1,ENSG00000171097,199
200,886,17092,CCKAR,ENSG00000163394,200
201,887,10787,CCKBR,ENSG00000110148,201
202,890,2112,CCNA2,ENSG00000145386,202
203,891,10995,CCNB1,ENSG00000134057,203
204,896,4704,CCND3,ENSG00000112576,204
205,898,14954,CCNE1,ENSG00000105173,205
206,899,11693,CCNF,ENSG00000162063,206
207,902,3503,CCNH,ENSG00000134480,207
208,910,150,CD1B,ENSG00000158485,208
209,913,10195,CD1E,ENSG00000158488,209
210,919,8849,CD247,ENSG00000198821,210
211,920,8548,CD4,ENSG00000010610,211
212,925,5858,CD8A,ENSG00000153563,212
213,930,12404,CD19,ENSG00000177455,213
214,932,10057,MS4A3,ENSG00000149516,214
215,940,15468,CD28,ENSG00000178562,215
216,941,8422,CD80,ENSG00000121594,216
217,949,14457,SCARB1,ENSG00000073060,217
218,958,4449,CD40,ENSG00000101017,218
219,959,5696,CD40LG,ENSG00000102245,219
220,960,3062,CD44,ENSG00000026508,220
221,965,11636,CD58,ENSG00000116815,221
222,976,13226,ADGRE5,ENSG00000123146,222
223,983,16478,CDK1,ENSG00000170312,223
224,988,10838,CDC5L,ENSG00000096401,224
225,990,8166,CDC6,ENSG00000094804,225
226,991,16311,CDC20,ENSG00000117399,226
227,993,3489,CDC25A,ENSG00000164045,227
228,994,16678,CDC25B,ENSG00000101224,228
229,995,8371,CDC25C,ENSG00000158402,229
230,998,14394,CDC42,ENSG00000070831,230
231,999,1919,CDH1,ENSG00000039068,231
232,1001,4544,CDH3,ENSG00000062038,232
233,1017,4372,CDK2,ENSG00000123374,233
234,1019,1786,CDK4,ENSG00000135446,234
235,1020,14278,CDK5,ENSG00000164885,235
236,1021,11385,CDK6,ENSG00000105810,236
237,1022,13529,CDK7,ENSG00000134058,237
238,1025,14347,CDK9,ENSG00000136807,238
239,1026,422,CDKN1A,ENSG00000124762,239
240,1027,12944,CDKN1B,ENSG00000111276,240
241,1029,3614,CDKN2A,ENSG00000147889,241
242,1046,10832,CDX4,ENSG00000131264,242
243,1050,8731,CEBPA,ENSG00000245848,243
244,1052,11597,CEBPD,ENSG00000221869,244
245,1056,12127,CEL,ENSG00000170835,245
246,1058,15134,CENPA,ENSG00000115163,246
247,1062,7485,CENPE,ENSG00000138778,247
248,1063,10556,CENPF,ENSG00000117724,248
249,1066,15500,CES1,ENSG00000198848,249
250,1068,15584,CETN1,ENSG00000177143,250
251,1070,16117,CETN3,ENSG00000153140,251
252,1075,6644,CTSC,ENSG00000109861,252
253,1080,10176,CFTR,ENSG00000001626,253
254,1088,5957,CEACAM8,ENSG00000124469,254
255,1089,1507,CEACAM4,ENSG00000105352,255
256,1103,14316,CHAT,ENSG00000070748,256
257,1107,2844,CHD3,ENSG00000170004,257
258,1108,5177,CHD4,ENSG00000111642,258
259,1109,8168,AKR1C4,ENSG00000198610,259
260,1111,2365,CHEK1,ENSG00000149554,260
261,1123,4416,CHN1,ENSG00000128656,261
262,1128,4201,CHRM1,ENSG00000168539,262
263,1129,10702,CHRM2,ENSG00000181072,263
264,1131,10048,CHRM3,ENSG00000133019,264
265,1132,18087,CHRM4,ENSG00000180720,265
266,1133,9063,CHRM5,ENSG00000184984,266
267,1134,1133,CHRNA1,ENSG00000138435,267
268,1135,4411,CHRNA2,ENSG00000120903,268
269,1136,12080,CHRNA3,ENSG00000080644,269
270,1137,17754,CHRNA4,ENSG00000101204,270
271,1138,12595,CHRNA5,ENSG00000169684,271
272,1139,2646,CHRNA7,ENSG00000175344,272
273,1140,8914,CHRNB1,ENSG00000170175,273
274,1141,53,CHRNB2,ENSG00000160716,274
275,1142,8642,CHRNB3,ENSG00000147432,275
276,1143,16930,CHRNB4,ENSG00000117971,276
277,1144,10183,CHRND,ENSG00000135902,277
278,1147,9592,CHUK,ENSG00000213341,278
279,1153,16425,CIRBP,ENSG00000099622,279
280,1173,8200,AP2M1,ENSG00000161203,280
281,1179,2789,CLCA1,ENSG00000016490,281
282,1208,1572,CLPS,ENSG00000137392,282
283,1212,5944,CLTB,ENSG00000175416,283
284,1213,12750,CLTC,ENSG00000141367,284
285,1215,16703,CMA1,ENSG00000092009,285
286,1230,12376,CCR1,ENSG00000163823,286
287,1232,11755,CCR3,ENSG00000183625,287
288,1233,867,CCR4,ENSG00000183813,288
289,1234,769,CCR5,ENSG00000160791,289
290,1241,9540,LTB4R,ENSG00000213903,290
291,1260,5557,CNGA2,ENSG00000183862,291
292,1268,3054,CNR1,ENSG00000118432,292
293,1269,14636,CNR2,ENSG00000188822,293
294,1277,9318,COL1A1,ENSG00000108821,294
295,1282,4187,COL4A1,ENSG00000187498,295
296,1312,17164,COMT,ENSG00000093010,296
297,1327,11680,COX4I1,ENSG00000131143,297
298,1329,14389,COX5B,ENSG00000135940,298
299,1350,2538,COX7C,ENSG00000127184,299
300,1352,12222,COX10,ENSG00000006695,300
301,1356,6876,CP,ENSG00000047457,301
302,1357,9811,CPA1,ENSG00000091704,302
303,1385,18126,CREB1,ENSG00000118260,303
304,1386,4798,ATF2,ENSG00000115966,304
305,1387,2038,CREBBP,ENSG00000005339,305
306,1392,168,CRH,ENSG00000147571,306
307,1395,7748,CRHR2,ENSG00000106113,307
308,1398,13295,CRK,ENSG00000167193,308
309,1399,7076,CRKL,ENSG00000099942,309
310,1401,14193,CRP,ENSG00000132693,310
311,1406,15569,CRX,ENSG00000105392,311
312,1418,6860,CRYGA,ENSG00000168582,312
313,1419,10110,CRYGB,ENSG00000182187,313
314,1420,9767,CRYGC,ENSG00000163254,314
315,1421,16561,CRYGD,ENSG00000118231,315
316,1429,16963,CRYZ,ENSG00000116791,316
317,1432,5923,MAPK14,ENSG00000112062,317
318,1436,11754,CSF1R,ENSG00000182578,318
319,1437,15376,CSF2,ENSG00000164400,319
320,1442,12331,CSH1,ENSG00000136488,320
321,1443,9125,CSH2,ENSG00000213218,321
322,1444,11770,CSHL1,ENSG00000204414,322
323,1445,5304,CSK,ENSG00000103653,323
324,1446,7800,CSN1S1,ENSG00000126545,324
325,1447,16160,CSN2,ENSG00000135222,325
326,1448,7519,CSN3,ENSG00000171209,326
327,1452,13368,CSNK1A1,ENSG00000113712,327
328,1454,4567,CSNK1E,ENSG00000213923,328
329,1459,3766,CSNK2A2,ENSG00000070770,329
330,1465,7551,CSRP1,ENSG00000159176,330
331,1487,9568,CTBP1,ENSG00000159692,331
332,1491,14467,CTH,ENSG00000116761,332
333,1495,110,CTNNA1,ENSG00000044115,333
334,1499,3881,CTNNB1,ENSG00000168036,334
335,1500,18370,CTNND1,ENSG00000198561,335
336,1504,5599,CTRB1,ENSG00000168925,336
337,1506,15409,CTRL,ENSG00000141086,337
338,1508,6280,CTSB,ENSG00000164733,338
339,1509,11043,CTSD,ENSG00000117984,339
340,1510,17700,CTSE,ENSG00000196188,340
341,1511,4793,CTSG,ENSG00000100448,341
342,1512,18464,CTSH,ENSG00000103811,342
343,1513,7603,CTSK,ENSG00000143387,343
344,1514,17202,CTSL,ENSG00000135047,344
345,1515,11171,CTSV,ENSG00000136943,345
346,1519,10883,CTSO,ENSG00000256043,346
347,1520,2959,CTSS,ENSG00000163131,347
348,1521,10975,CTSW,ENSG00000172543,348
349,1522,7733,CTSZ,ENSG00000101160,349
350,1527,94,TEX28,ENSG00000278057,350
351,1528,9658,CYB5A,ENSG00000166347,351
352,1534,3210,CYB561,ENSG00000008283,352
353,1537,7692,CYC1,ENSG00000179091,353
354,1538,17496,CYLC1,ENSG00000183035,354
355,1539,12486,CYLC2,ENSG00000155833,355
356,1543,7376,CYP1A1,ENSG00000140465,356
357,1544,16785,CYP1A2,ENSG00000140505,357
358,1548,7759,CYP2A6,ENSG00000255974,358
359,1549,12502,CYP2A7,ENSG00000198077,359
360,1551,10038,CYP3A7,ENSG00000160870,360
361,1553,13614,CYP2A13,ENSG00000197838,361
362,1555,5357,CYP2B6,ENSG00000197408,362
363,1557,12288,CYP2C19,ENSG00000165841,363
364,1558,10286,CYP2C8,ENSG00000138115,364
365,1559,14286,CYP2C9,ENSG00000138109,365
366,1562,4408,CYP2C18,ENSG00000108242,366
367,1571,3565,CYP2E1,ENSG00000130649,367
368,1572,2627,CYP2F1,ENSG00000197446,368
369,1573,1047,CYP2J2,ENSG00000134716,369
370,1576,1141,CYP3A4,ENSG00000160868,370
371,1577,7212,CYP3A5,ENSG00000106258,371
372,1579,3894,CYP4A11,ENSG00000187048,372
373,1580,12839,CYP4B1,ENSG00000142973,373
374,1581,7788,CYP7A1,ENSG00000167910,374
375,1582,13041,CYP8B1,ENSG00000180432,375
376,1583,6649,CYP11A1,ENSG00000140459,376
377,1584,14648,CYP11B1,ENSG00000160882,377
378,1585,8525,CYP11B2,ENSG00000179142,378
379,1586,13113,CYP17A1,ENSG00000148795,379
380,1591,1971,CYP24A1,ENSG00000019186,380
381,1592,9167,CYP26A1,ENSG00000095596,381
382,1593,950,CYP27A1,ENSG00000135929,382
383,1594,2726,CYP27B1,ENSG00000111012,383
384,1595,10717,CYP51A1,ENSG00000001630,384
385,1605,12620,DAG1,ENSG00000173402,385
386,1617,1423,DAZ1,ENSG00000188120,386
387,1618,13940,DAZL,ENSG00000092345,387
388,1633,2815,DCK,ENSG00000156136,388
389,1635,14407,DCTD,ENSG00000129187,389
390,1636,6608,ACE,ENSG00000159640,390
391,1642,16049,DDB1,ENSG00000167986,391
392,1643,2755,DDB2,ENSG00000134574,392
393,1644,7513,DDC,ENSG00000132437,393
394,1645,3592,AKR1C1,ENSG00000187134,394
395,1646,141,AKR1C2,ENSG00000151632,395
396,1647,9278,GADD45A,ENSG00000116717,396
397,1655,13076,DDX5,ENSG00000108654,397
398,1660,15437,DHX9,ENSG00000135829,398
399,1662,16929,DDX10,ENSG00000178105,399
400,1665,2233,DHX15,ENSG00000109606,400
401,1666,1241,DECR1,ENSG00000104325,401
402,1668,13879,DEFA3,ENSG00000239839,402
403,1669,17231,DEFA4,ENSG00000164821,403
404,1670,12478,DEFA5,ENSG00000164816,404
405,1671,16449,DEFA6,ENSG00000164822,405
406,1675,2128,CFD,ENSG00000197766,406
407,1676,14728,DFFA,ENSG00000160049,407
408,1677,3984,DFFB,ENSG00000169598,408
409,1719,9399,DHFR,ENSG00000228716,409
410,1723,4321,DHODH,ENSG00000102967,410
411,1728,11421,NQO1,ENSG00000181019,411
412,1736,4430,DKC1,ENSG00000130826,412
413,1738,16304,DLD,ENSG00000091140,413
414,1742,6625,DLG4,ENSG00000132535,414
415,1758,13601,DMP1,ENSG00000152592,415
416,1759,3477,DNM1,ENSG00000106976,416
417,1763,7355,DNA2,ENSG00000138346,417
418,1769,10626,DNAH8,ENSG00000124721,418
419,1786,9781,DNMT1,ENSG00000130816,419
420,1788,3155,DNMT3A,ENSG00000119772,420
421,1791,6570,DNTT,ENSG00000107447,421
422,1802,7269,DPH2,ENSG00000132768,422
423,1803,14368,DPP4,ENSG00000197635,423
424,1804,13177,DPP6,ENSG00000130226,424
425,1806,5329,DPYD,ENSG00000188641,425
426,1813,3744,DRD2,ENSG00000149295,426
427,1814,1931,DRD3,ENSG00000151577,427
428,1815,17860,DRD4,ENSG00000069696,428
429,1816,17254,DRD5,ENSG00000169676,429
430,1829,11371,DSG2,ENSG00000046604,430
431,1831,6321,TSC22D3,ENSG00000157514,431
432,1834,17443,DSPP,ENSG00000152591,432
433,1845,13966,DUSP3,ENSG00000108861,433
434,1846,10589,DUSP4,ENSG00000120875,434
435,1848,12323,DUSP6,ENSG00000139318,435
436,1855,3826,DVL1,ENSG00000107404,436
437,1856,6044,DVL2,ENSG00000004975,437
438,1859,10548,DYRK1A,ENSG00000157540,438
439,1861,3407,TOR1A,ENSG00000136827,439
440,1869,2743,E2F1,ENSG00000101412,440
441,1870,10676,E2F2,ENSG00000007968,441
442,1889,5671,ECE1,ENSG00000117298,442
443,1891,6006,ECH1,ENSG00000104823,443
444,1901,5601,S1PR1,ENSG00000170989,444
445,1902,10947,LPAR1,ENSG00000198121,445
446,1906,11325,EDN1,ENSG00000078401,446
447,1909,6766,EDNRA,ENSG00000151617,447
448,1910,11352,EDNRB,ENSG00000136160,448
449,1915,6791,EEF1A1,ENSG00000156508,449
450,1933,15771,EEF1B2,ENSG00000114942,450
451,1937,8234,EEF1G,ENSG00000254772,451
452,1938,3200,EEF2,ENSG00000167658,452
453,1950,4155,EGF,ENSG00000138798,453
454,1956,63,EGFR,ENSG00000146648,454
455,1958,4069,EGR1,ENSG00000120738,455
456,1962,8812,EHHADH,ENSG00000113790,456
457,1964,3586,EIF1AX,ENSG00000173674,457
458,1965,12039,EIF2S1,ENSG00000134001,458
459,1968,1499,EIF2S3,ENSG00000130741,459
460,1969,1488,EPHA2,ENSG00000142627,460
461,1973,3437,EIF4A1,ENSG00000161960,461
462,1977,7022,EIF4E,ENSG00000151247,462
463,1978,14438,EIF4EBP1,ENSG00000187840,463
464,1981,13332,EIF4G1,ENSG00000114867,464
465,1983,55,EIF5,ENSG00000100664,465
466,1990,16811,CELA1,ENSG00000139610,466
467,1991,615,ELANE,ENSG00000197561,467
468,1994,5770,ELAVL1,ENSG00000066044,468
469,2017,14423,CTTN,ENSG00000085733,469
470,2028,15676,ENPEP,ENSG00000138792,470
471,2033,13537,EP300,ENSG00000100393,471
472,2037,2712,EPB41L2,ENSG00000079819,472
473,2038,9345,EPB42,ENSG00000166947,473
474,2041,6523,EPHA1,ENSG00000146904,474
475,2042,18124,EPHA3,ENSG00000044524,475
476,2043,8322,EPHA4,ENSG00000116106,476
477,2044,5893,EPHA5,ENSG00000145242,477
478,2045,15541,EPHA7,ENSG00000135333,478
479,2046,7907,EPHA8,ENSG00000070886,479
480,2047,3319,EPHB1,ENSG00000154928,480
481,2048,8732,EPHB2,ENSG00000133216,481
482,2049,3269,EPHB3,ENSG00000182580,482
483,2050,9506,EPHB4,ENSG00000196411,483
484,2052,9465,EPHX1,ENSG00000143819,484
485,2053,5434,EPHX2,ENSG00000120915,485
486,2063,133,NR2F6,ENSG00000160113,486
487,2064,12057,ERBB2,ENSG00000141736,487
488,2065,12623,ERBB3,ENSG00000065361,488
489,2066,15283,ERBB4,ENSG00000178568,489
490,2067,16601,ERCC1,ENSG00000012061,490
491,2068,12051,ERCC2,ENSG00000104884,491
492,2071,1806,ERCC3,ENSG00000163161,492
493,2072,6440,ERCC4,ENSG00000175595,493
494,2081,14075,ERN1,ENSG00000178607,494
495,2091,12864,FBL,ENSG00000105202,495
496,2099,9250,ESR1,ENSG00000091831,496
497,2100,4629,ESR2,ENSG00000140009,497
498,2101,5268,ESRRA,ENSG00000173153,498
499,2103,11738,ESRRB,ENSG00000119715,499
500,2104,2473,ESRRG,ENSG00000196482,500
501,2107,962,ETF1,ENSG00000120705,501
502,2109,5636,ETFB,ENSG00000105379,502
503,2113,10748,ETS1,ENSG00000134954,503
504,2115,17300,ETV1,ENSG00000006468,504
505,2131,15912,EXT1,ENSG00000182197,505
506,2146,1349,EZH2,ENSG00000106462,506
507,2147,5749,F2,ENSG00000180210,507
508,2149,3701,F2R,ENSG00000181104,508
509,2155,1078,F7,ENSG00000057593,509
510,2158,10412,F9,ENSG00000101981,510
511,2159,7826,F10,ENSG00000126218,511
512,2160,18095,F11,ENSG00000088926,512
513,2161,9441,F12,ENSG00000131187,513
514,2165,2061,F13B,ENSG00000143278,514
515,2166,16089,FAAH,ENSG00000117480,515
516,2169,18237,FABP2,ENSG00000145384,516
517,2184,18208,FAH,ENSG00000103876,517
518,2185,3751,PTK2B,ENSG00000120899,518
519,2186,16792,BPTF,ENSG00000171634,519
520,2191,619,FAP,ENSG00000078098,520
521,2194,17277,FASN,ENSG00000169710,521
522,2195,4929,FAT1,ENSG00000083857,522
523,2197,4827,FAU,ENSG00000149806,523
524,2203,241,FBP1,ENSG00000165140,524
525,2214,13327,FCGR3A,ENSG00000203747,525
526,2222,5958,FDFT1,ENSG00000079459,526
527,2224,9068,FDPS,ENSG00000160752,527
528,2237,11178,FEN1,ENSG00000168496,528
529,2247,15883,FGF2,ENSG00000138685,529
530,2248,13773,FGF3,ENSG00000186895,530
531,2249,18485,FGF4,ENSG00000075388,531
532,2251,8830,FGF6,ENSG00000111241,532
533,2260,660,FGFR1,ENSG00000077782,533
534,2261,605,FGFR3,ENSG00000068078,534
535,2263,6262,FGFR2,ENSG00000066468,535
536,2264,16604,FGFR4,ENSG00000160867,536
537,2268,16558,FGR,ENSG00000000938,537
538,2274,3582,FHL2,ENSG00000115641,538
539,2280,17691,FKBP1A,ENSG00000088832,539
540,2288,1796,FKBP4,ENSG00000004478,540
541,2305,18228,FOXM1,ENSG00000111206,541
542,2308,9049,FOXO1,ENSG00000150907,542
543,2309,5666,FOXO3,ENSG00000118689,543
544,2316,7547,FLNA,ENSG00000196924,544
545,2321,1022,FLT1,ENSG00000102755,545
546,2322,2071,FLT3,ENSG00000122025,546
547,2324,4013,FLT4,ENSG00000037280,547
548,2335,6100,FN1,ENSG00000115414,548
549,2353,17163,FOS,ENSG00000170345,549
550,2356,11515,FPGS,ENSG00000136877,550
551,2475,8776,MTOR,ENSG00000198793,551
552,2488,2424,FSHB,ENSG00000131808,552
553,2492,17608,FSHR,ENSG00000170820,553
554,2515,531,ADAM2,ENSG00000104755,554
555,2523,6763,FUT1,ENSG00000174951,555
556,2527,6073,FUT5,ENSG00000130383,556
557,2534,15702,FYN,ENSG00000010810,557
558,2538,3115,G6PC,ENSG00000131482,558
559,2542,4905,SLC37A4,ENSG00000137700,559
560,2543,9155,GAGE1,ENSG00000205777,560
561,2547,13920,XRCC6,ENSG00000196419,561
562,2548,3976,GAA,ENSG00000171298,562
563,2553,5374,GABPB1,ENSG00000104064,563
564,2554,1674,GABRA1,ENSG00000022355,564
565,2559,4721,GABRA6,ENSG00000145863,565
566,2565,10978,GABRG1,ENSG00000163285,566
567,2582,13194,GALE,ENSG00000117308,567
568,2587,10043,GALR1,ENSG00000166573,568
569,2597,18065,GAPDH,ENSG00000111640,569
570,2618,9046,GART,ENSG00000159131,570
571,2624,4591,GATA2,ENSG00000179348,571
572,2625,7254,GATA3,ENSG00000107485,572
573,2636,16261,GBX1,ENSG00000164900,573
574,2641,11011,GCG,ENSG00000115263,574
575,2642,3343,GCGR,ENSG00000215644,575
576,2645,12315,GCK,ENSG00000106633,576
577,2648,1357,KAT2A,ENSG00000108773,577
578,2649,6525,NR6A1,ENSG00000148200,578
